ucb-amath,colorado.edu/amath,ucbprod-amath,ucbtraining-amath,https://live-ucbprod-amath.pantheonsite.io,https://live-ucbtraining-amath.pantheonsite.io
ucb-amrc,colorado.edu/amrc,ucbprod-amrc,ucbtraining-amrc,https://live-ucbprod-amrc.pantheonsite.io,https://live-ucbtraining-amrc.pantheonsite.io
ucb-atlas,colorado.edu/atlas,ucbprod-atlas,ucbtraining-atlas,https://live-ucbprod-atlas.pantheonsite.io,https://live-ucbtraining-atlas.pantheonsite.io
ucb-biochemistry,colorado.edu/biochemistry,ucbprod-biochemistry,ucbtraining-biochemistry,https://live-ucbprod-biochemistry.pantheonsite.io,https://live-ucbtraining-biochemistry.pantheonsite.io
ucb-buffonecard,colorado.edu/buffonecard,ucbprod-buffonecard,ucbtraining-buffonecard,https://live-ucbprod-buffonecard.pantheonsite.io,https://live-ucbtraining-buffonecard.pantheonsite.io
ucb-bursar-campus-resources,colorado.edu/bursar-campus-resources,ucbprod-bursar-campus-resources,ucbtraining-bursar-campus-resources,https://live-ucbprod-bursar-campus-resources.pantheonsite.io,https://live-ucbtraining-bursar-campus-resources.pantheonsite.io
ucb-classics,colorado.edu/classics,ucbprod-classics,ucbtraining-classics,https://live-ucbprod-classics.pantheonsite.io,https://live-ucbtraining-classics.pantheonsite.io
ucb-cmcinow,colorado.edu/cmcinow,ucbprod-cmcinow,ucbtraining-cmcinow,https://live-ucbprod-cmcinow.pantheonsite.io,https://live-ucbtraining-cmcinow.pantheonsite.io
ucb-coloradan,colorado.edu/coloradan,ucbprod-coloradan,ucbtraining-coloradan,https://live-ucbprod-coloradan.pantheonsite.io,https://live-ucbtraining-coloradan.pantheonsite.io
ucb-ctrc,colorado.edu/ctrc,ucbprod-ctrc,ucbtraining-ctrc,https://live-ucbprod-ctrc.pantheonsite.io,https://live-ucbtraining-ctrc.pantheonsite.io
ucb-cudialogues,colorado.edu/cudialogues,ucbprod-cudialogues,ucbtraining-cudialogues,https://live-ucbprod-cudialogues.pantheonsite.io,https://live-ucbtraining-cudialogues.pantheonsite.io
ucb-cumuseum,colorado.edu/cumuseum,ucbprod-cumuseum,ucbtraining-cumuseum,https://live-ucbprod-cumuseum.pantheonsite.io,https://live-ucbtraining-cumuseum.pantheonsite.io
ucb-economics,colorado.edu/economics,ucbprod-economics,ucbtraining-economics,https://live-ucbprod-economics.pantheonsite.io,https://live-ucbtraining-economics.pantheonsite.io
ucb-event-buffalobicycleclassic,colorado.edu/event/buffalobicycleclassic,ucbprod-event-buffalobicycleclassic,ucbtraining-event-buffalobicycleclassic,https://live-ucbprod-event-buffalobicycleclassic.pantheonsite.io,https://live-ucbtraining-event-buffalobicycleclassic.pantheonsite.io
